DATAFLOW,LAST UPDATE,freq,na_item,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2011,3190,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2012,3300,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2013,3320,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2014,3450,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2015,3560,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2016,3730,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2017,4020,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2018,4480,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2019,4820,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2020,4680,p
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AL,2021,5490,e
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2011,36970,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2012,37820,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2013,38210,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2014,38990,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2015,39890,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2016,40920,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2017,42000,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2018,43590,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2019,44740,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2020,42730,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,AT,2021,45370,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2011,34060,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2012,34770,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2013,35210,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2014,35950,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2015,36960,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2016,37960,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2017,39130,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2018,40260,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2019,41660,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2020,39830,p
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BE,2021,43330,p
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2011,5640,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2012,5780,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2013,5790,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2014,5960,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2015,6380,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2016,6840,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2017,7420,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2018,8000,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2019,8820,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2020,8890,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,BG,2021,10330,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2011,65190,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2012,66780,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2013,65730,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2014,66920,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2015,75530,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2016,74260,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2017,72860,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2018,72150,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2019,75150,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2020,75120,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CH,2021,77750,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2011,23340,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2012,22570,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2013,20930,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2014,20510,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2015,21170,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2016,22330,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2017,23630,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2018,24910,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2019,26280,
ESTAT:TEC00001(1.0),27/01/23 11:00:00,A,B1GQ,CP_EUR_HAB,CY,2020,24550,
